date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2023-11-06,0.00026745721460072936,0.0023037151702241187,-0.00016893440030429208
2023-11-07,0.0036360493097912483,0.0028370808839734366,0.0024788331667447896
2023-11-08,-0.0006623152247017719,0.0007489585146243331,-0.0008723644637295753
2023-11-09,-0.008863630183825397,-0.007845019682494493,-0.009291557620645981
2023-11-10,0.015440567217434373,0.015489675380514309,0.013208833029318622
2023-11-13,-0.0008368707219763264,-0.0009523920858334229,-0.00036410857306535795
2023-11-14,0.017094566017778173,0.019219631121561626,0.017950935375180957
2023-11-15,0.004886774088630291,0.0021179452469025284,0.005848794027293352
2023-11-16,-0.002269839635045864,0.00120499747435022,-0.0006547138332012801
2023-11-17,0.0015005880024629903,0.001248935728623607,0.0018779443117673835
2023-11-20,0.006725964080504295,0.007663738918776921,0.006531413427489859
2023-11-21,-0.0005489084778107171,-0.0021643078157143666,-0.0008808456763644818
2023-11-22,0.0033490609092902963,0.0038519200205277527,0.0035935706354037924
2023-11-24,0.0018667765977975245,0.0006068438687100802,0.0018997729905178855
2023-11-27,-0.003018889730666694,-0.0017991279084936202,-0.0037316234022614827
2023-11-28,0.0018785115992065486,0.0009899208871744368,0.0007771963518498142
2023-11-29,-0.0013306652668509766,-0.0006973422545803184,0.0014367831228872655
2023-11-30,0.005970498772913006,0.003930248846565264,0.00496353313577342
2023-12-01,0.003407958940109627,0.0058999858270208745,0.005081889560922573
2023-12-04,-0.005629633403661493,-0.005272577004790376,-0.003721290343506261
2023-12-05,-0.0007667801540448779,-0.00020162419558648575,-0.0032029292499276174
2023-12-06,-0.004237169548821151,-0.004041044495219113,-0.0018776714202531043
2023-12-07,0.006856838816796362,0.007619425966621662,0.006450750001932899
2023-12-08,0.0029748478620817563,0.0042772236564455725,0.0035717787880825214
2023-12-11,0.005542966316296899,0.0038826384123791776,0.006785021600893643
2023-12-12,0.006383971895748994,0.004551186522726635,0.004246063229981917
2023-12-13,0.009249906209088263,0.013704542516801923,0.012563981635069816
2023-12-14,0.003670525567864294,0.0032127844246176867,0.006191295713940187
2023-12-15,0.0016738795825450752,-0.0016485188757875292,0.000841088243239978
2023-12-18,0.005930120117993044,0.0056068641370167725,0.004488122419723301
2023-12-19,0.005704794124547194,0.006047776350857747,0.007044741211430801
2023-12-20,-0.013935037861956365,-0.013936679664328364,-0.014789862567305056
2023-12-21,0.008908310530546712,0.009420445832712175,0.009479072289144885
2023-12-22,0.0018819371207037874,0.002024074246725992,0.00031555859055143964
2023-12-26,0.0038932263479129147,0.004207278777302763,0.005026621293748052
2023-12-27,0.0015994391438289642,0.0017977148187830244,0.002159462036439042
2023-12-28,-0.0006212883219292284,0.00038480450268540565,0.0003135788233239043
2023-12-29,-0.0025061258006486005,-0.0029110855782226086,-0.002061044847805432
2024-01-02,-0.004187141274704454,-0.005610565131949694,-0.0021808033194008797
2024-01-03,-0.006436020986470507,-0.008181863824650542,-0.006877762936501884
2024-01-04,-0.002151856155505828,-0.0032436108679562157,-0.00171819231955624
2024-01-05,0.0015579584779953607,0.0013727436323930267,0.0022805472075026084
2024-01-08,0.011733663039765769,0.014183101565953132,0.01038040034426922
2024-01-09,-0.0020950437775646914,-0.0015253894311366791,-0.0031572424606706923
2024-01-10,0.005988161495476604,0.005638770126518502,0.00426898298568187
2024-01-11,-0.000587222233048427,-0.0004276885637120976,-0.001947699591551641
2024-01-12,-0.000632559356615164,0.0006842139290641997,-0.00035770424766430137
2024-01-16,-0.005255348500338057,-0.003683166544077738,-0.004711373164137124
2024-01-17,-0.004942119681470768,-0.005571884003430725,-0.0058636537599085665
2024-01-18,0.008071849102373933,0.008848854990833762,0.006972977691431989
2024-01-19,0.0118755674971692,0.012389256913687986,0.01217338817215974
2024-01-22,0.0029547463447119056,0.0021097499333748706,0.0011189288182981156
2024-01-23,0.003967185350402072,0.002925178596015096,0.004252136934053337
2024-01-24,0.0011292303395753595,0.0010921158728198356,0.0005775790759018938
2024-01-25,0.005963858084543309,0.005421882885124012,0.005906790571168858
2024-01-26,0.0007355263338166566,-0.0012743246238098292,-0.0007591842397744697
2024-01-29,0.008046995456298233,0.007891353220577161,0.007141042262742555
2024-01-30,0.0006733429716285517,-0.0007676587822651352,0.0006889942000378031
2024-01-31,-0.01540985807220829,-0.016469458716254187,-0.013377254561577213
2024-02-01,0.01000786600495982,0.013018096577633012,0.01050176341851548
2024-02-02,0.010974015712484313,0.010462838757646982,0.005367304338697572
2024-02-05,-0.003861893500444825,-0.0036340400506200887,-0.00534695840738218
2024-02-06,0.0034667115133602193,0.002891787279485133,0.004232442069030231
2024-02-07,0.006092327959756326,0.008298291431431444,0.005024244335587525
2024-02-08,0.001148522913744271,0.00044991615957938293,0.0009575374692766867
2024-02-09,0.003135342582570109,0.005769580025541782,0.001894612182250754
2024-02-12,-0.00033533670339377746,-0.0004473272273206576,0.002246876410683734
2024-02-13,-0.01318815681713519,-0.013864223793879513,-0.013237749405773954
2024-02-14,0.008968359615596352,0.009032557870034538,0.00887117434601376
2024-02-15,0.0066007081189540925,0.006883657176266021,0.007607574431697592
2024-02-16,-0.004850167639861317,-0.0049849030456435356,-0.004256243203471783
2024-02-20,-0.004518690598288251,-0.005522502837035368,-0.004293676752084643
2024-02-21,0.0019811862895265514,0.0009020460655113823,0.0025071691031899653
2024-02-22,0.01655938034952942,0.020485454226090598,0.014636024425885982
2024-02-23,0.0019902373614263404,0.0006823609954290869,0.0017404163423664762
2024-02-26,-0.0033445564097466466,-0.003658074949307382,-0.0037541170026234917
2024-02-27,0.0007534263978062494,0.00185080925127004,0.0013236402695215841
2024-02-28,-0.001210047986860073,-0.0013274071255818972,-0.00012319797828657913
2024-02-29,0.004402761559001014,0.003596006084902859,0.003786011463359778
2024-03-01,0.006406824003554871,0.00934119883948202,0.0063033469753932675
2024-03-04,-0.0011457359197058375,-0.0010733880334087996,-0.0009962117494493254
2024-03-05,-0.010644032083344537,-0.010054152793462728,-0.007608161470337739
2024-03-06,0.004023063167663303,0.005069693953036637,0.003718252820174204
2024-03-07,0.00837288307838547,0.009865033562868667,0.006666765742994779
2024-03-08,-0.0065181826108917556,-0.006014846770822801,-0.004701013949100935
2024-03-11,0.0004053887841793409,-0.0008565311016163581,0.0017676569221130496
2024-03-12,0.009293364146060832,0.010703557024957707,0.006135477923911568
2024-03-13,-0.0018698582673343685,-0.001578501146605273,-0.0009169931144444851
2024-03-14,-0.001985419632679073,-0.0019766368041569922,-0.00403153900402213
2024-03-15,-0.010181553283288415,-0.006889390430156818,-0.007354956498859961
2024-03-18,0.007171024482126003,0.005919410248595366,0.005877968387356331
2024-03-19,0.00480661083243893,0.005549809336729228,0.004046689224679907
2024-03-20,0.008226466707591371,0.009214306096688614,0.007859592871246763
2024-03-21,0.001057717724398857,0.0032925849238521483,0.0017487242838600378
2024-03-22,-0.002771520971939473,-0.0019079888193857147,-0.0041462473903857745
2024-03-25,-0.003579483221813079,-0.0027515702276554635,-0.0028261449435780022
2024-03-26,-0.002679223752270734,-0.0018581730708692645,-0.002712359272452227
2024-03-27,0.008853705081055981,0.008363844633209662,0.010956013897709399
2024-03-28,0.0014346377302125216,-0.00017474879904680283,0.002021695045358071
2024-04-01,-0.003933481693632895,-0.001749169590635264,-0.004406130282772164
2024-04-02,-0.006763621074155746,-0.006381194266886181,-0.006429739732286981
2024-04-03,-0.0004543954002922511,0.0010956975406011267,-0.002605739674046271
2024-04-04,-0.012218123159923936,-0.0122775767516505,-0.012348525601102306
2024-04-05,0.009944261160601084,0.010398502425526335,0.007361671736928068
2024-04-08,-0.001117828397844691,0.0005484281794497426,-0.0001127338484841325
2024-04-09,0.002542248395910423,0.0011546328474375158,0.003210383051077465
2024-04-10,-0.009887953848681923,-0.010064560503397412,-0.011077708094388523
2024-04-11,0.005574991195123751,0.007518684424513058,0.00273542335640074
2024-04-12,-0.013926942400191204,-0.013900630572574423,-0.01562977318967155
2024-04-15,-0.010750963784428644,-0.012605461135768133,-0.007384867146426732
2024-04-16,-0.0011803359578502898,-0.001813821815728211,-0.0008998922914032347
2024-04-17,-0.003449601569042304,-0.005948183519760984,-0.0014724561052736564
2024-04-18,-0.001010979696911959,-0.002051616112835364,0.0005028411908827309
2024-04-19,-0.006311753248348508,-0.008761505668572832,-0.0029461892416972973
2024-04-22,0.0060577328106261215,0.009168100644594585,0.006695175009121277
2024-04-23,0.01239006200190124,0.011780174821752589,0.010223729545454616
2024-04-24,-0.0006686232651341818,-0.00046212114423840916,0.0009537394607400397
2024-04-25,-0.008472402715504004,-0.003805539733482284,-0.006056388318762489
2024-04-26,0.0058765018775453325,0.009416889353755065,0.004131440732154519
2024-04-29,0.0031612580022273374,0.003550913402355105,0.0034985940283787
2024-04-30,-0.01426322095830299,-0.015978179710063604,-0.012866773569858927
2024-05-01,-0.0030112278361825047,-0.0032427421455785504,-0.0045129526136761956
2024-05-02,0.00768597251174966,0.009294686138035843,0.00640071505486117
2024-05-03,0.011064215470702162,0.012332880009825098,0.0075213974242063645
2024-05-06,0.009869916849877276,0.01027717650646421,0.00845183571679539
2024-05-07,0.0005235485301451218,0.0011004992660416269,0.0015676098798194692
2024-05-08,0.0013358242367099613,9.819999418685953e-05,0.0018813981127444204
2024-05-09,0.0050223124061638735,0.005737744736428647,0.005142798421547811
2024-05-10,0.003048135779191858,0.0012879307078388978,0.0024021142316353193
2024-05-13,0.0004916990824318096,0.00013650146760282118,0.001103529204661039
2024-05-14,0.0033815740088437808,0.004571770036723961,0.0031578069000597147
2024-05-15,0.010189632252304591,0.012307491528884164,0.008871008641336746
2024-05-16,-0.002555050003857379,-0.0020535661526888843,-0.0003857856414744264
2024-05-17,0.0015270523715508657,0.0014398574149271262,0.0021469891283969864
2024-05-20,-0.0007313454285547993,0.0011503950958096402,-0.0020612415796750307
2024-05-21,0.0009037953866109666,0.0024497619907026405,0.0014892529304412325
2024-05-22,-0.002299777888745183,-0.0028905903718557053,-0.0012203566354709525
2024-05-23,-0.010475684440382396,-0.007330832772690975,-0.013836748293117028
2024-05-24,0.004045040614814535,0.006602081589779234,0.0036694968372162954
2024-05-28,-0.0010309329790116316,0.0006904090947968058,-0.003247752874585405
2024-05-29,-0.008250717398362046,-0.0070221630071687505,-0.009551547114763295
2024-05-30,-0.004857055065756057,-0.006663591990124685,-0.0027476400508784616
2024-05-31,0.010125681651993505,0.009073998394502894,0.012039586452665767
2024-06-03,-0.00024667626030386595,0.0008085942452810174,-0.00119953318379019
2024-06-04,0.0027432251500476373,0.0011155563551109309,0.002801625530684086
2024-06-05,0.008862092973466854,0.011828803805698195,0.006582889046971488
2024-06-06,0.0024701801810585286,-1.8997140930889596e-05,0.002023893635619713
2024-06-07,0.0001379147018710899,-0.0012165682873673507,-0.0012696508160983196
2024-06-10,0.0020707013839828883,0.003076574897100269,0.00031130455934927625
2024-06-11,-1.5127710336922373e-05,0.002405281412649101,-0.003501850617460205
2024-06-12,0.002974704768750728,0.00817622911710612,-0.0010033982722447486
2024-06-13,0.0010764125010230088,0.002024292189230439,0.0003251379402462309
2024-06-14,0.0018405249177666243,0.000599004173501897,0.002474693182796417
2024-06-17,0.005957170411939728,0.007921682416782882,0.005070478545978006
2024-06-18,0.0006537961973670992,0.0025402607691401916,0.0007841877148573403
2024-06-20,0.002165564947020341,-0.002725934207231685,0.004838514881748148
2024-06-21,-0.0011037763633717503,-0.0013378674162316153,0.0009547696048520812
2024-06-24,3.418561636716186e-05,-0.003259242830395078,0.002013900172220301
2024-06-25,-0.0007849259079900188,0.0038540715558544104,-0.0037458868775407874
2024-06-26,0.0035080161888983497,0.0012442778758928953,0.001018557459410569
2024-06-27,0.0006607556133568795,0.0015763367351465166,0.0007520081369358328
2024-06-28,-0.0023517833148283215,-0.003936208873589891,-0.00411549587047958
2024-07-01,0.0010105202729680102,0.002044306391414354,-0.00048550439846991125
2024-07-02,0.00785762401492939,0.006716712425950829,0.004963482006683859
2024-07-03,0.004576476446869781,0.004452875041243726,0.0025664393986707546
2024-07-05,0.007145104098580696,0.005748299581205374,0.00548411226748229
2024-07-08,-0.00033685976225407286,0.0011493520197634916,-0.00119137678933108
2024-07-09,0.00033074977193696674,0.0009658931161080983,-0.0008944795619094173
2024-07-10,0.009362412314011767,0.009860511287628587,0.0077794119371696864
2024-07-11,-0.008435041646467101,-0.008659003797506388,-0.001971126149271506
2024-07-12,0.0068644854866316855,0.006275298537058825,0.005264322448693722
2024-07-15,0.004372690614534811,0.002744377557511894,0.002006211282859205
2024-07-16,0.009323654657106344,0.005914464491903022,0.012035167487014917
2024-07-17,-0.005887285930652355,-0.014115757846863728,-0.0011599214903240042
2024-07-18,-0.007781570505071475,-0.007719368593419001,-0.01019588977236383
2024-07-19,-0.008906291507495296,-0.006653824751023403,-0.006196272112652422
2024-07-22,0.01034113882723443,0.010256311983311193,0.0054528977150455895
2024-07-23,-0.004634621564857413,-0.001571063531038711,-0.004989228096057471
2024-07-24,-0.020290907699876553,-0.022931270903580648,-0.013063108647212782
2024-07-25,-0.002699442018455149,-0.005214010836989665,0.0008682958356396916
2024-07-26,0.009725198348660346,0.0111264974026285,0.010171266048059876
2024-07-29,0.0006545522592293159,0.000594906133923847,-3.300210123922707e-05
2024-07-30,-0.002818876125424653,-0.005086698937846438,-0.00036306785427616767
2024-07-31,0.015532698210603081,0.016139394395403236,0.010232781492458803
2024-08-01,-0.013158343066790208,-0.014273130299990184,-0.011720225767374267
2024-08-02,-0.015469734287436141,-0.01878325256722854,-0.01853106533050981
2024-08-05,-0.03222694936643277,-0.029557662316289424,-0.02773772657605504
2024-08-06,0.01071201833972073,0.009174644340467417,0.0064421142112031145
2024-08-07,-0.007688613658539061,-0.006712022163640923,-0.006808552094292405
2024-08-08,0.023615568900891854,0.022849315178513647,0.02089561720320998
2024-08-09,0.0031029069541184547,0.004397703532263274,0.0014850950664998803
2024-08-12,-0.0004947283783324089,0.0005317431805791802,-0.002499025148610001
2024-08-13,0.015860518790080106,0.01630798419450652,0.017149446566421048
2024-08-14,0.0034478560798608293,0.0031517234671690326,0.002822285294081927
2024-08-15,0.017195871556182667,0.01700353890095921,0.016727356892494993
2024-08-16,0.0024253110962341464,0.0022308376718074485,0.003973241167454256
2024-08-19,0.008801986586314304,0.009525439676526285,0.008319613686604315
2024-08-20,-0.0010975444261916965,-0.0016296085304044385,-0.0013840618050204243
2024-08-21,0.0037053543007654244,0.003419115989743427,0.003180768709703775
2024-08-22,-0.009175386542591236,-0.00786877417008694,-0.007244345440138534
2024-08-23,0.012443128180846787,0.010574061949087717,0.010381979716338325
2024-08-26,-0.00042186040211877207,-0.0023983205227738166,0.0005809434979147451
2024-08-27,0.002073501266229319,0.001371173108907229,0.0012545349077897482
2024-08-28,-0.006599788708365528,-0.005822380110886086,-0.006521319544491005
2024-08-29,0.001026118526888512,9.066922964577615e-05,0.00262056211673511
2024-08-30,0.010469092375461989,0.0095107328340487,0.010793635114211908
2024-09-03,-0.019280295280734543,-0.020798542902864064,-0.01683759287485916
2024-09-04,0.0009415431062022577,-0.0020560651966253147,0.0005230129868760513
2024-09-05,-0.005013758020401741,-0.002428659360126516,-0.005235710916984533
