date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2023-05-12,-0.0007655875153911036,-0.0013009759152947066,-0.0013568267067242312,-0.0019895722623409083
2023-05-15,0.0020997148383949294,0.003423933366853134,0.0027602933310808095,0.0010217617160045787
2023-05-16,-0.004734537459463275,-0.0066837973334195845,-0.006499787700447112,0.0011029399520949405
2023-05-17,0.012785220403182855,0.012058415262630778,0.013200085257427312,0.012107840555687767
2023-05-18,0.009401143884714733,0.009582449654248053,0.009228376986015094,0.012099908580813596
2023-05-19,-0.0008656711738560714,-0.0014512184170572932,-0.0019857774245723952,-0.0015917474197368565
2023-05-22,-0.002683760899842093,0.00039375892618815977,-0.001731492635463559,0.0012996125907860127
2023-05-23,-0.008345721716766572,-0.011283338395390143,-0.00785459900901706,-0.01107116276061999
2023-05-24,-0.005783684422638989,-0.007267673502117059,-0.007502697449959608,-0.004976396274258567
2023-05-25,0.005439555804680189,0.008635373617093422,0.006258984673808509,0.016535519199127352
2023-05-26,0.01610106229982967,0.012863898486850087,0.015042320684530689,0.01662778801831405
2023-05-30,-0.00024305525828799025,0.00036792210277786084,-0.001742039061303982,0.000981405974243567
2023-05-31,-0.003478934986953977,-0.005557755797165313,-0.004076788379202075,-0.00546849600118235
2023-06-01,0.006790863849620343,0.009449430332990411,0.00702775275821173,0.01134653625273929
2023-06-02,0.014419902221452027,0.01435802702213718,0.015448068780896829,0.011430917461867657
2023-06-05,-0.004368557627946644,-0.001904142686999443,-0.004697607620352768,-0.0008848802088467547
2023-06-06,0.002180230929970962,0.002168989137799483,0.002922722557737053,0.0019108078991170107
2023-06-07,-0.003141020505918812,-0.003472644384958639,0.0007296735986358508,-0.011604811410811164
2023-06-08,0.007773646679973116,0.0060452249947323625,0.006349709105169575,0.00870902110163362
2023-06-09,0.00255919863181256,0.0017753045470701642,0.0017823763665350551,0.0028254024055245188
2023-06-12,0.009458304148855155,0.009043357304536728,0.009612489663456918,0.011691306259172226
2023-06-13,0.005464183234748801,0.006581774789850274,0.0061673724184949895,0.005365445303724488
2023-06-14,-0.0006719249114845115,0.0011791897975026175,0.0012599295219325808,0.003018761638030389
2023-06-15,0.01188434023065797,0.012321542627732811,0.011276440543627484,0.012142341977909433
2023-06-16,-0.0034231037199559497,-0.0034048540356463376,-0.0031385085010412193,-0.005751654221928428
2023-06-20,-0.004417104810572218,-0.00519956202350361,-0.006617021288568248,-0.0014809877012134244
2023-06-21,-0.006645011933649865,-0.005155924830779354,-0.006106377587624218,-0.009265589084154497
2023-06-22,0.003125076915625063,0.0036048810906132026,0.0002449979321416335,0.009304877828125642
2023-06-23,-0.007512429283950463,-0.007578208298941748,-0.007394615584100524,-0.007214760018463841
2023-06-26,-0.005113140094394308,-0.004108147259256905,-0.0033447851995882074,-0.012515314682111879
2023-06-27,0.009449704316254375,0.010909930603012631,0.008807983981480656,0.011268318836166824
2023-06-28,-0.000857168959185261,0.0005176836127567911,-0.0009454304103018784,0.0018412306346628005
2023-06-29,0.005486894450460643,0.0039209751700555965,0.006038781575445438,0.0020060812147406066
2023-06-30,0.010041963060008152,0.011740997268139009,0.009632793739607503,0.01356870646092713
2023-07-03,0.0018960856650887987,0.0011341674922757366,0.0025592276245247464,0.0011880350935712977
2023-07-05,-0.0005749503360930496,-0.0014816189394319806,-0.0018998300102699471,0.0012278679104553516
2023-07-06,-0.010037268690188889,-0.007861419717462124,-0.011187662418350626,-0.007766286161149534
2023-07-07,-0.0046636509987536025,-0.0025250177074119095,-0.004416803594147637,-0.005118327314898482
2023-07-10,0.002970024224134079,0.002525017707411835,0.00501990684237932,-0.004030435734959715
2023-07-11,0.0065616993519600824,0.006354400200361369,0.006891582433816633,0.00492867968489823
2023-07-12,0.006886455597106524,0.00801899265035231,0.00676098580320729,0.01038143360226299
2023-07-13,0.00796634555782839,0.007909529181812112,0.005947255091132613,0.012958450014765662
2023-07-14,-0.0003768135660298329,-0.0006396052939798417,-0.0010263397987620123,0.0018201608959074924
2023-07-17,0.0022074978855962744,0.0034672358465097607,0.0016953858910757505,0.004400548636939272
2023-07-18,0.007364112659555374,0.007418616779750185,0.00739315557530685,0.0071841574756763655
2023-07-19,0.004167398078005759,0.0022126400393345713,0.0044461864416066275,0.001086940754323192
2023-07-20,-0.0042303463292416126,-0.006652661831466149,-0.001963828132167188,-0.012204145124035792
2023-07-21,0.001678213334539196,0.0,0.0038724220018862767,-0.0005755905966941722
2023-07-24,0.0050689322726688545,0.004440021792131633,0.005109404719927304,0.006027570522260225
2023-07-25,-0.0011544475642271952,0.002731224540770725,-0.0015471616013479153,0.0030743065731594433
2023-07-26,0.0021119974692669825,0.00015777670121651068,0.0022144672717081823,0.003718244247460389
2023-07-27,-0.005514933150487095,-0.006648148765287595,-0.0047988925413171,-0.004209339443297018
2023-07-28,0.00993548729908783,0.009731063546572466,0.009120918372180955,0.014818588382286845
2023-07-31,0.0015457655074058384,0.0019079905674893678,0.0015312700421893654,0.0007919688297780169
2023-08-01,-0.0027341027537214247,-0.0028521078879891063,-0.0014383234908835233,-0.0031758808213235242
2023-08-02,-0.012843209859264427,-0.014018868262629833,-0.012774296593880716,-0.017316502618515108
2023-08-03,-0.001431036440512003,-0.002877831280635651,-0.0009642311150224055,6.967007255022068e-05
2023-08-04,-0.0047947014370315726,-0.00451612931294801,-0.004455603969250708,-0.004312837139126025
2023-08-07,0.00991033902749426,0.008693120880700999,0.01049713840576047,0.010299633133996138
2023-08-08,-0.00437601128372612,-0.0043599909277659875,-0.0032836101261956028,-0.0027321620952973366
2023-08-09,-0.0075725691741753585,-0.006725530624747721,-0.006562506831832006,-0.010672909341984053
2023-08-10,0.001854302434682563,0.00036843438830673215,0.0019896043326862603,0.0012821751278266264
2023-08-11,-9.705554797004114e-05,-0.0005757384003816229,-0.00043762090303257385,-0.0017376492622549278
2023-08-14,0.00596024775257432,0.005490543204236719,0.0055254716644750354,0.009656956622721802
2023-08-15,-0.011543956907773587,-0.011706551480319429,-0.011497838599597698,-0.01100916862948468
2023-08-16,-0.007860365684335084,-0.007375127944339233,-0.008482003605136644,-0.008377422799554703
2023-08-17,-0.0055945976631192424,-0.007641677091539614,-0.005818452077420324,-0.006229997073696787
2023-08-18,0.00044381438644434907,0.0004704996793297115,-0.0007221341123390268,-0.0025082781375816115
2023-08-21,0.006136376156495156,0.006493757654702734,0.0038947011081082988,0.010823829268399528
2023-08-22,-0.003072280830220478,-0.0027142773525806007,-0.004014402975653928,-0.0019418676590248203
2023-08-23,0.010466532868960546,0.01106811713620097,0.009594255358741218,0.01399453354001798
2023-08-24,-0.013368686862125542,-0.013954257463073843,-0.013657957325340373,-0.01613490914334942
2023-08-25,0.007842850298479158,0.007024802924539632,0.007613777834830415,0.006824070986256647
2023-08-28,0.006271435272442018,0.00632677957070822,0.006151775804912259,0.0060024541117320055
2023-08-29,0.012493299194176457,0.014364887895104086,0.012811618282018652,0.017729125229355183
2023-08-30,0.003886710578347195,0.004105657881627986,0.0029934248353651175,0.0050967504623215375
2023-08-31,-0.0005204035166866883,-0.0014806549476683376,-0.0013656310103734607,0.0009770682113100896
2023-09-01,0.0016838703082679483,0.0018675417653434302,0.001956455674636409,-0.00015973735332956034
2023-09-05,-0.004394260713384535,-0.004332564810719127,-0.006275093024933219,-0.0003512456990297709
2023-09-06,-0.006298343203870026,-0.006741289402027768,-0.005660213638631808,-0.009781483429324337
2023-09-07,-0.0007528753066507037,-0.003064624447706618,-0.0006041222377831198,-0.0023736556284291036
2023-09-08,0.0014734623486210496,0.0014989222098719566,2.9138951651336403e-05,0.0024768063451189003
2023-09-11,0.00429210281486044,0.006545803641026549,0.004317374541307523,0.009470128315128862
2023-09-12,-0.003951746841824715,-0.005486383919644165,-0.0026647394108687645,-0.0075820056354393645
2023-09-13,0.0016407533579597224,0.001150271590894846,0.0017908319230854955,0.004478524180587799
2023-09-14,0.007445795304591283,0.008585119292492411,0.007702155500118009,0.007488241289775836
2023-09-15,-0.01214913869920668,-0.012109128789749563,-0.01148568063189524,-0.013334802938542547
2023-09-18,0.0003456857483459803,0.0005766680282061372,-3.277973649426144e-05,0.0017294972244532338
2023-09-19,-0.0018835203506433133,-0.0020775630741460987,-0.0030388015452891123,-0.001771327146402579
2023-09-20,-0.00920943280697972,-0.009216227178533369,-0.007576331356312144,-0.014365673710130061
2023-09-21,-0.016393516985660526,-0.016673519946873116,-0.01667288363536588,-0.016949617971494364
2023-09-22,-0.0030897162440489826,-0.0022553812250289385,-0.0036429816924761936,-0.002139936425727442
2023-09-25,0.0032222021111261347,0.004198049450300755,0.0026982763306929907,0.004971850192318197
2023-09-26,-0.014323390782639629,-0.014806960955254174,-0.013441960565636759,-0.015666459545894865
2023-09-27,-0.00171782255121451,0.00040827600024373803,-0.0014107308480087444,0.0008277477540246012
2023-09-28,0.003685923979986033,0.0057700525203616985,0.004091960006935804,0.005833939526404876
2023-09-29,-0.002284213228615037,-0.0024141033534853975,-0.0018490089963035144,-0.0019987301289227906
2023-10-02,0.0007986892673011671,-0.00040690786492009634,-0.0028950894458796847,0.00816004305496943
2023-10-03,-0.012010115518585376,-0.013473167497906103,-0.01123518940254592,-0.01475052845678049
2023-10-04,0.00563974910405481,0.00725324134417917,0.004890551551652962,0.010697624171581611
2023-10-05,-0.00519539843555756,-0.00038551430494573907,-0.002983644028484438,-0.00046822480289043854
2023-10-06,0.009390762993427023,0.01181092512313996,0.009279607034310123,0.013530648357753345
2023-10-09,0.004886889868947497,0.006386157379510537,0.004867993942018857,0.004765033107801374
2023-10-10,0.005788395265505051,0.00519273241788173,0.006764064854403794,0.003913916472580493
2023-10-11,0.0009216278927010055,0.0040879673507270686,0.0005164020131330464,0.006704361373574844
2023-10-12,-0.00632930952460741,-0.00611464476592517,-0.006630309478167192,-0.003654058927278642
2023-10-13,-0.0040201556293456234,-0.0049899005051168175,-0.0036001261570148676,-0.007878336961893826
2023-10-16,0.010856512270734716,0.010447838631121729,0.010921513725677732,0.010443347227111899
2023-10-17,-0.00021417572879987355,-4.692412370067044e-05,0.0004897014941055877,-0.0023529284564199563
2023-10-18,-0.013373435569651369,-0.01339258281180694,-0.013057983609477646,-0.01287265084635261
2023-10-19,-0.004545283452531625,-0.008837144616061818,-0.005462437093678651,-0.006016887475186742
2023-10-20,-0.0107410125927809,-0.012358948465867952,-0.008931467463977282,-0.012777290775530904
2023-10-23,-0.003297134639628385,-0.0017502921621241057,-0.004614312568859439,0.0016887050148976833
2023-10-24,0.007168819078052106,0.007514276055286944,0.008434873742302822,0.008588203632322097
2023-10-25,-0.015308746349311017,-0.014448236158020319,-0.014813705289529095,-0.02244466568971378
2023-10-26,-0.010785695773165184,-0.012052941593896305,-0.00952023342886472,-0.018784262759454048
2023-10-27,-0.004367543449202974,-0.004548230181492835,-0.0079737359940342,0.00039203952003632336
2023-10-30,0.014721080666606629,0.011886035338256173,0.013967450898729623,0.015239368040371704
2023-10-31,0.00543913769579367,0.006281920933126356,0.007175634642914051,0.0036794287440676853
2023-11-01,0.009947559070589793,0.010584684257698608,0.00860666553331873,0.014774926479326786
2023-11-02,0.018247265924814824,0.01898836749758137,0.01866995801719545,0.016305391662919885
2023-11-03,0.007358345190203092,0.009078291148448674,0.009340139056784871,0.007615388901558166
2023-11-06,0.0005425013525802814,0.0023037151702241187,-0.00016893440030429208,0.005238290066187012
2023-11-07,0.003461129127039208,0.0028370808839734366,0.0024788331667447896,0.006791188112558099
2023-11-08,-0.0004959688909537479,0.0007489585146243331,-0.0008723644637295753,0.0025617914307054282
2023-11-09,-0.009134497917738639,-0.007845019682494493,-0.009291557620645981,-0.008414420224628169
2023-11-10,0.015302430166989102,0.015489675380514309,0.013208833029318622,0.017451595208062526
2023-11-13,-0.00091045800855097,-0.0009523920858334229,-0.00036410857306535795,-0.0010082811597332618
2023-11-14,0.017222952557211117,0.019219631121561626,0.017950935375180957,0.01595256829745785
2023-11-15,0.004876661597633328,0.0021179452469025284,0.005848794027293352,0.0019412759793793401
2023-11-16,-0.0017670735561767848,0.00120499747435022,-0.0006547138332012801,0.0035333735537489575
2023-11-17,0.0012811487414556716,0.001248935728623607,0.0018779443117673835,-0.0012276150596553877
2023-11-20,0.0067327525389948946,0.007663738918776921,0.006531413427489859,0.009039174812194867
2023-11-21,-0.0005913355762409131,-0.0021643078157143666,-0.0008808456763644818,-0.0021169353657044853
2023-11-22,0.003804675632070675,0.0038519200205277527,0.0035935706354037924,0.004445225475238863
2023-11-24,0.0016501148230346962,0.0006068438687100802,0.0018997729905178855,-0.0017941309345676252
2023-11-27,-0.003132190824305837,-0.0017991279084936202,-0.0037316234022614827,-0.001683060517180053
2023-11-28,0.0015705574085998126,0.0009899208871744368,0.0007771963518498142,0.003100803719613983
2023-11-29,-0.00108161173507403,-0.0006973422545803184,0.0014367831228872655,-0.004320569461478605
2023-11-30,0.005914728902163471,0.003930248846565264,0.00496353313577342,-0.00046000562454264686
2023-12-01,0.0030152061883204763,0.0058999858270208745,0.005081889560922573,0.0008398149616236105
2023-12-04,-0.005450618239004645,-0.005272577004790376,-0.003721290343506261,-0.009012163143415014
2023-12-05,-0.0011815949316675617,-0.00020162419558648575,-0.0032029292499276174,0.0050316885452450265
2023-12-06,-0.0037987434070909246,-0.004041044495219113,-0.0018776714202531043,-0.005801980824848582
2023-12-07,0.007171856569396029,0.007619425966621662,0.006450750001932899,0.013586596232672436
2023-12-08,0.0031387444850698013,0.0042772236564455725,0.0035717787880825214,0.0036028507625781737
2023-12-11,0.005380276238241063,0.0038826384123791776,0.006785021600893643,-0.0017796461276689904
2023-12-12,0.005973504673064373,0.004551186522726635,0.004246063229981917,0.005720480621361082
2023-12-13,0.00887528464670368,0.013704542516801923,0.012563981635069816,0.009549237107906347
2023-12-14,0.0035883782019413705,0.0032127844246176867,0.006191295713940187,-0.0008418570866763754
2023-12-15,0.0016551595949022054,-0.0016485188757875292,0.000841088243239978,0.003817273667538596
2023-12-18,0.0055435890773755945,0.0056068641370167725,0.004488122419723301,0.008500162331383933
2023-12-19,0.005791510966086902,0.006047776350857747,0.007044741211430801,0.005093392651525068
2023-12-20,-0.014131563324946977,-0.013936679664328364,-0.014789862567305056,-0.011268401066829324
2023-12-21,0.008953758638691774,0.009420445832712175,0.009479072289144885,0.00959083155031685
2023-12-22,0.0017395788179856953,0.002024074246725992,0.00031555859055143964,0.0004347434349486928
2023-12-26,0.003941899689394152,0.004207278777302763,0.005026621293748052,0.0030061839131649494
2023-12-27,0.0016284890796888364,0.0017977148187830244,0.002159462036439042,0.0009443712657513051
2023-12-28,-0.0003811372258820657,0.00038480450268540565,0.0003135788233239043,-0.00014634820117072228
