date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2023-07-05,-0.0010316923923588135,-0.0014816189394319806,-0.0018998300102699471,0.0012278679104553516
2023-07-06,-0.010089326353403264,-0.007861419717462124,-0.011187662418350626,-0.007766286161149534
2023-07-07,-0.004838717893339812,-0.0025250177074119095,-0.004416803594147637,-0.005118327314898482
2023-07-10,0.003714299907290105,0.002525017707411835,0.00501990684237932,-0.004030435734959715
2023-07-11,0.006409355259976476,0.006354400200361369,0.006891582433816633,0.00492867968489823
2023-07-12,0.007051274170333751,0.00801899265035231,0.00676098580320729,0.01038143360226299
2023-07-13,0.007346226081886211,0.007909529181812112,0.005947255091132613,0.012958450014765662
2023-07-14,-0.0002721248056775212,-0.0006396052939798417,-0.0010263397987620123,0.0018201608959074924
2023-07-17,0.0026697737936213152,0.0034672358465097607,0.0016953858910757505,0.004400548636939272
2023-07-18,0.00706543875119505,0.007418616779750185,0.00739315557530685,0.0071841574756763655
2023-07-19,0.004139608458398849,0.0022126400393345713,0.0044461864416066275,0.001086940754323192
2023-07-20,-0.004084683928329495,-0.006652661831466149,-0.001963828132167188,-0.012204145124035792
2023-07-21,0.0022928250731683113,0.0,0.0038724220018862767,-0.0005755905966941722
2023-07-24,0.005438839767147012,0.004440021792131633,0.005109404719927304,0.006027570522260225
2023-07-25,-0.0003648386150004905,0.002731224540770725,-0.0015471616013479153,0.0030743065731594433
2023-07-26,0.0008946324546967747,0.00015777670121651068,0.0022144672717081823,0.003718244247460389
2023-07-27,-0.005956837707982623,-0.006648148765287595,-0.0047988925413171,-0.004209339443297018
2023-07-28,0.009122753529389242,0.009731063546572466,0.009120918372180955,0.014818588382286845
2023-07-31,0.0011747946531733228,0.0019079905674893678,0.0015312700421893654,0.0007919688297780169
2023-08-01,-0.0029712075439327023,-0.0028521078879891063,-0.0014383234908835233,-0.0031758808213235242
2023-08-02,-0.012642358008308714,-0.014018868262629833,-0.012774296593880716,-0.017316502618515108
2023-08-03,-0.0010264064597330202,-0.002877831280635651,-0.0009642311150224055,6.967007255022068e-05
2023-08-04,-0.00468207514478354,-0.00451612931294801,-0.004455603969250708,-0.004312837139126025
2023-08-07,0.009535271256340332,0.008693120880700999,0.01049713840576047,0.010299633133996138
2023-08-08,-0.004814615034679321,-0.0043599909277659875,-0.0032836101261956028,-0.0027321620952973366
2023-08-09,-0.0075080409736908195,-0.006725530624747721,-0.006562506831832006,-0.010672909341984053
2023-08-10,0.002061255936668316,0.00036843438830673215,0.0019896043326862603,0.0012821751278266264
2023-08-11,-0.0001118205415187962,-0.0005757384003816229,-0.00043762090303257385,-0.0017376492622549278
2023-08-14,0.005637819447177202,0.005490543204236719,0.0055254716644750354,0.009656956622721802
2023-08-15,-0.011220778096729488,-0.011706551480319429,-0.011497838599597698,-0.01100916862948468
2023-08-16,-0.007776878495310401,-0.007375127944339233,-0.008482003605136644,-0.008377422799554703
2023-08-17,-0.005944725888866959,-0.007641677091539614,-0.005818452077420324,-0.006229997073696787
2023-08-18,0.00022957763913617445,0.0004704996793297115,-0.0007221341123390268,-0.0025082781375816115
2023-08-21,0.006108843686473223,0.006493757654702734,0.0038947011081082988,0.010823829268399528
2023-08-22,-0.0031267410596161724,-0.0027142773525806007,-0.004014402975653928,-0.0019418676590248203
2023-08-23,0.010353733818713073,0.01106811713620097,0.009594255358741218,0.01399453354001798
2023-08-24,-0.013334700272601776,-0.013954257463073843,-0.013657957325340373,-0.01613490914334942
2023-08-25,0.00782493879563872,0.007024802924539632,0.007613777834830415,0.006824070986256647
2023-08-28,0.006256540025068445,0.00632677957070822,0.006151775804912259,0.0060024541117320055
2023-08-29,0.012799835214052603,0.014364887895104086,0.012811618282018652,0.017729125229355183
2023-08-30,0.0036762507932783985,0.004105657881627986,0.0029934248353651175,0.0050967504623215375
2023-08-31,-0.00033709890447497374,-0.0014806549476683376,-0.0013656310103734607,0.0009770682113100896
2023-09-01,0.001345228634860568,0.0018675417653434302,0.001956455674636409,-0.00015973735332956034
2023-09-05,-0.004679632734492274,-0.004332564810719127,-0.006275093024933219,-0.0003512456990297709
2023-09-06,-0.006052222981909125,-0.006741289402027768,-0.005660213638631808,-0.009781483429324337
2023-09-07,-0.0008020139386025693,-0.003064624447706618,-0.0006041222377831198,-0.0023736556284291036
2023-09-08,0.0013065113996640688,0.0014989222098719566,2.9138951651336403e-05,0.0024768063451189003
2023-09-11,0.004801524116617443,0.006545803641026549,0.004317374541307523,0.009470128315128862
2023-09-12,-0.00347610064666988,-0.005486383919644165,-0.0026647394108687645,-0.0075820056354393645
2023-09-13,0.0022499105877360408,0.001150271590894846,0.0017908319230854955,0.004478524180587799
2023-09-14,0.007345356273715173,0.008585119292492411,0.007702155500118009,0.007488241289775836
2023-09-15,-0.012048914380373704,-0.012109128789749563,-0.01148568063189524,-0.013334802938542547
2023-09-18,0.00022921189394547577,0.0005766680282061372,-3.277973649426144e-05,0.0017294972244532338
2023-09-19,-0.0018302040765815957,-0.0020775630741460987,-0.0030388015452891123,-0.001771327146402579
2023-09-20,-0.009317316126387927,-0.009216227178533369,-0.007576331356312144,-0.014365673710130061
2023-09-21,-0.016403604128323642,-0.016673519946873116,-0.01667288363536588,-0.016949617971494364
2023-09-22,-0.0030467841020662112,-0.0022553812250289385,-0.0036429816924761936,-0.002139936425727442
2023-09-25,0.0032234689022718073,0.004198049450300755,0.0026982763306929907,0.004971850192318197
2023-09-26,-0.014363791272997709,-0.014806960955254174,-0.013441960565636759,-0.015666459545894865
2023-09-27,-0.0014156768972055608,0.00040827600024373803,-0.0014107308480087444,0.0008277477540246012
2023-09-28,0.0043096794992514426,0.0057700525203616985,0.004091960006935804,0.005833939526404876
2023-09-29,-0.0024130269516497186,-0.0024141033534853975,-0.0018490089963035144,-0.0019987301289227906
2023-10-02,0.000769204248949439,-0.00040690786492009634,-0.0028950894458796847,0.00816004305496943
2023-10-03,-0.011979028806363746,-0.013473167497906103,-0.01123518940254592,-0.01475052845678049
2023-10-04,0.005849307705516758,0.00725324134417917,0.004890551551652962,0.010697624171581611
2023-10-05,-0.004951180856083318,-0.00038551430494573907,-0.002983644028484438,-0.00046822480289043854
2023-10-06,0.008965434229040685,0.01181092512313996,0.009279607034310123,0.013530648357753345
2023-10-09,0.004880633464225686,0.006386157379510537,0.004867993942018857,0.004765033107801374
2023-10-10,0.005698223548332493,0.00519273241788173,0.006764064854403794,0.003913916472580493
2023-10-11,0.0009166000444542992,0.0040879673507270686,0.0005164020131330464,0.006704361373574844
2023-10-12,-0.006002265536673665,-0.00611464476592517,-0.006630309478167192,-0.003654058927278642
2023-10-13,-0.0039779779084109885,-0.0049899005051168175,-0.0036001261570148676,-0.007878336961893826
2023-10-16,0.010959741396501022,0.010447838631121729,0.010921513725677732,0.010443347227111899
2023-10-17,-0.00047643709702653624,-4.692412370067044e-05,0.0004897014941055877,-0.0023529284564199563
2023-10-18,-0.013151165876635822,-0.01339258281180694,-0.013057983609477646,-0.01287265084635261
2023-10-19,-0.004804384594837041,-0.008837144616061818,-0.005462437093678651,-0.006016887475186742
2023-10-20,-0.010629289659566162,-0.012358948465867952,-0.008931467463977282,-0.012777290775530904
2023-10-23,-0.0033816311182457543,-0.0017502921621241057,-0.004614312568859439,0.0016887050148976833
2023-10-24,0.006681447789401354,0.007514276055286944,0.008434873742302822,0.008588203632322097
2023-10-25,-0.0151601367862131,-0.014448236158020319,-0.014813705289529095,-0.02244466568971378
2023-10-26,-0.011483362833840641,-0.012052941593896305,-0.00952023342886472,-0.018784262759454048
2023-10-27,-0.004427223526544357,-0.004548230181492835,-0.0079737359940342,0.00039203952003632336
2023-10-30,0.014862833431250994,0.011886035338256173,0.013967450898729623,0.015239368040371704
2023-10-31,0.005428526434675149,0.006281920933126356,0.007175634642914051,0.0036794287440676853
2023-11-01,0.009897798071002542,0.010584684257698608,0.00860666553331873,0.014774926479326786
2023-11-02,0.0182141758937273,0.01898836749758137,0.01866995801719545,0.016305391662919885
2023-11-03,0.007308539857897777,0.009078291148448674,0.009340139056784871,0.007615388901558166
2023-11-06,0.0004638503468763601,0.0023037151702241187,-0.00016893440030429208,0.005238290066187012
2023-11-07,0.0032876610520773566,0.0028370808839734366,0.0024788331667447896,0.006791188112558099
2023-11-08,-0.0005726203638315784,0.0007489585146243331,-0.0008723644637295753,0.0025617914307054282
2023-11-09,-0.00934396646263417,-0.007845019682494493,-0.009291557620645981,-0.008414420224628169
2023-11-10,0.015349692342509531,0.015489675380514309,0.013208833029318622,0.017451595208062526
2023-11-13,-0.0011336753808236602,-0.0009523920858334229,-0.00036410857306535795,-0.0010082811597332618
2023-11-14,0.01768795066836264,0.019219631121561626,0.017950935375180957,0.01595256829745785
2023-11-15,0.00509244328767541,0.0021179452469025284,0.005848794027293352,0.0019412759793793401
2023-11-16,-0.0023560292744773006,0.00120499747435022,-0.0006547138332012801,0.0035333735537489575
2023-11-17,0.0013134910965258424,0.001248935728623607,0.0018779443117673835,-0.0012276150596553877
2023-11-20,0.0068000106799226126,0.007663738918776921,0.006531413427489859,0.009039174812194867
2023-11-21,-0.0003995781343868159,-0.0021643078157143666,-0.0008808456763644818,-0.0021169353657044853
2023-11-22,0.0037032326032779466,0.0038519200205277527,0.0035935706354037924,0.004445225475238863
2023-11-24,0.0018048017895071298,0.0006068438687100802,0.0018997729905178855,-0.0017941309345676252
2023-11-27,-0.0032821095151020396,-0.0017991279084936202,-0.0037316234022614827,-0.001683060517180053
2023-11-28,0.0016782504967223178,0.0009899208871744368,0.0007771963518498142,0.003100803719613983
2023-11-29,-0.0012314677849779145,-0.0006973422545803184,0.0014367831228872655,-0.004320569461478605
2023-11-30,0.0054797154023759195,0.003930248846565264,0.00496353313577342,-0.00046000562454264686
2023-12-01,0.0029260632967200747,0.0058999858270208745,0.005081889560922573,0.0008398149616236105
2023-12-04,-0.005261895277402748,-0.005272577004790376,-0.003721290343506261,-0.009012163143415014
2023-12-05,-0.001162774459935944,-0.00020162419558648575,-0.0032029292499276174,0.0050316885452450265
2023-12-06,-0.003686120113252259,-0.004041044495219113,-0.0018776714202531043,-0.005801980824848582
2023-12-07,0.007112310111538265,0.007619425966621662,0.006450750001932899,0.013586596232672436
2023-12-08,0.002948673983079426,0.0042772236564455725,0.0035717787880825214,0.0036028507625781737
2023-12-11,0.006183438361987497,0.0038826384123791776,0.006785021600893643,-0.0017796461276689904
2023-12-12,0.006241692524098169,0.004551186522726635,0.004246063229981917,0.005720480621361082
2023-12-13,0.009155597643128559,0.013704542516801923,0.012563981635069816,0.009549237107906347
2023-12-14,0.0032797370552974047,0.0032127844246176867,0.006191295713940187,-0.0008418570866763754
2023-12-15,0.001967444869265482,-0.0016485188757875292,0.000841088243239978,0.003817273667538596
2023-12-18,0.005678852952747328,0.0056068641370167725,0.004488122419723301,0.008500162331383933
2023-12-19,0.005838100463681465,0.006047776350857747,0.007044741211430801,0.005093392651525068
2023-12-20,-0.01409567774772637,-0.013936679664328364,-0.014789862567305056,-0.011268401066829324
2023-12-21,0.008753835939726635,0.009420445832712175,0.009479072289144885,0.00959083155031685
2023-12-22,0.0016768675530262713,0.002024074246725992,0.00031555859055143964,0.0004347434349486928
2023-12-26,0.003963306063656938,0.004207278777302763,0.005026621293748052,0.0030061839131649494
2023-12-27,0.0015843023680664821,0.0017977148187830244,0.002159462036439042,0.0009443712657513051
2023-12-28,-0.00043032429819355025,0.00038480450268540565,0.0003135788233239043,-0.00014634820117072228
2023-12-29,-0.0024852790742661596,-0.0029110855782226086,-0.002061044847805432,-0.0029173736032754214
2024-01-02,-0.004298257266228549,-0.005610565131949694,-0.0021808033194008797,-0.00837735130230594
2024-01-03,-0.006408155302054394,-0.008181863824650542,-0.006877762936501884,-0.004312557524518492
2024-01-04,-0.0023274316498021227,-0.0032436108679562157,-0.00171819231955624,-0.005703586750414553
2024-01-05,0.0016874610171588437,0.0013727436323930267,0.0022805472075026084,0.0015218896773778932
2024-01-08,0.011727329690487141,0.014183101565953132,0.01038040034426922,0.016940530339134743
2024-01-09,-0.0019570832097143124,-0.0015253894311366791,-0.0031572424606706923,0.001624778027580419
2024-01-10,0.005781811308108042,0.005638770126518502,0.00426898298568187,0.008528399831868465
2024-01-11,-0.0005740337175693945,-0.0004276885637120976,-0.001947699591551641,-0.00023480135405883708
2024-01-12,-0.000582832886920517,0.0006842139290641997,-0.00035770424766430137,0.0011211339833227607
2024-01-16,-0.004920420685855381,-0.003683166544077738,-0.004711373164137124,-0.0025639338571021757
2024-01-17,-0.0051055595893943735,-0.005571884003430725,-0.0058636537599085665,-0.0051237394598822655
2024-01-18,0.008336370456499584,0.008848854990833762,0.006972977691431989,0.011191065367566613
2024-01-19,0.012379702866456515,0.012389256913687986,0.01217338817215974,0.0149322762130708
2024-01-22,0.002701465894321966,0.0021097499333748706,0.0011189288182981156,0.0006158369176041587
2024-01-23,0.003631936727724243,0.002925178596015096,0.004252136934053337,0.005016800953287377
2024-01-24,0.0014798824476272609,0.0010921158728198356,0.0005775790759018938,0.004991428280087008
2024-01-25,0.006387979271891107,0.005421882885124012,0.005906790571168858,0.004687872664325262
2024-01-26,0.00032885917909868253,-0.0012743246238098292,-0.0007591842397744697,-0.0005804144531222065
2024-01-29,0.007927612734315281,0.007891353220577161,0.007141042262742555,0.008460210518232298
2024-01-30,-1.3519781852989907e-05,-0.0007676587822651352,0.0006889942000378031,-0.002938086099975526
2024-01-31,-0.015687264449415716,-0.016469458716254187,-0.013377254561577213,-0.02331963697967396
2024-02-01,0.009923342675354092,0.013018096577633012,0.01050176341851548,0.012672525937054818
2024-02-02,0.009907183758564192,0.010462838757646982,0.005367304338697572,0.01883126767744559
2024-02-05,-0.004066270179146536,-0.0036340400506200887,-0.00534695840738218,-0.0001787587066764332
2024-02-06,0.003622550371394998,0.002891787279485133,0.004232442069030231,0.0014828889113540848
2024-02-07,0.006057788145698248,0.008298291431431444,0.005024244335587525,0.010174105618495879
2024-02-08,0.0011223483088204488,0.00044991615957938293,0.0009575374692766867,0.0003226516906295691
2024-02-09,0.003491201949121003,0.005769580025541782,0.001894612182250754,0.008658557523016329
2024-02-12,-0.00042852766213155856,-0.0004473272273206576,0.002246876410683734,-0.003771764052190832
2024-02-13,-0.013143832356800547,-0.013864223793879513,-0.013237749405773954,-0.01280985164228273
2024-02-14,0.008635693481882605,0.009032557870034538,0.00887117434601376,0.009387808174100924
2024-02-15,0.006923417761724972,0.006883657176266021,0.007607574431697592,0.0016667685210083362
2024-02-16,-0.004540945759261608,-0.0049849030456435356,-0.004256243203471783,-0.005479803015543217
2024-02-20,-0.004499274538837107,-0.005522502837035368,-0.004293676752084643,-0.0067283678191941984
